XMR, GBP
2014-08-07-15-00,1.2740174807
2014-08-08-11-00,1.2919894901
2014-08-11-08-00,1.166924
2014-08-11-15-00,1.195954
2014-08-11-19-00,1.204308
2014-08-11-22-00,1.2368161738
2014-08-11-23-00,1.2476522318
2014-08-17-09-00,0.925513
2014-08-19-00-00,0.912937
