XMR,BTC
2014-08-07-15-00,0.003648
2014-08-08-11-00,0.003675
2014-08-11-08-00,0.00336001
2014-08-11-15-00,0.0034483055
2014-08-11-19-00,0.00349876
2014-08-11-22-00,0.00360619
2014-08-11-23-00,0.003642
2014-08-17-09-00,0.003051
2014-08-19-00-00,0.003219442
